id_of_item,Domain_Code,Domain,Area_Code,Area,Element_Code,Element,Item_Code,Crop_Name,Year_Code,Year,Unit,Production_Value,Flag,Flag_Description
2370,QCL,Crops and livestock products,100,India,5419,Yield,401,"Chillies and peppers, green",2010,2010,hg/ha,86170,Fc,Calculated data
2371,QCL,Crops and livestock products,100,India,5419,Yield,401,"Chillies and peppers, green",2011,2011,hg/ha,85777,Fc,Calculated data
2372,QCL,Crops and livestock products,100,India,5419,Yield,401,"Chillies and peppers, green",2012,2012,hg/ha,85000,Fc,Calculated data
2373,QCL,Crops and livestock products,100,India,5419,Yield,401,"Chillies and peppers, green",2013,2013,hg/ha,85000,Fc,Calculated data
2374,QCL,Crops and livestock products,100,India,5419,Yield,401,"Chillies and peppers, green",2014,2014,hg/ha,84741,Fc,Calculated data
2375,QCL,Crops and livestock products,100,India,5419,Yield,401,"Chillies and peppers, green",2015,2015,hg/ha,84277,Fc,Calculated data
2376,QCL,Crops and livestock products,100,India,5419,Yield,401,"Chillies and peppers, green",2016,2016,hg/ha,84667,Fc,Calculated data
2377,QCL,Crops and livestock products,100,India,5419,Yield,401,"Chillies and peppers, green",2017,2017,hg/ha,84554,Fc,Calculated data
2378,QCL,Crops and livestock products,100,India,5419,Yield,401,"Chillies and peppers, green",2018,2018,hg/ha,84499,Fc,Calculated data
2379,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1961,1961,tonnes,17000,F,FAO estimate
2380,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1962,1962,tonnes,17200,F,FAO estimate
2381,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1963,1963,tonnes,17300,F,FAO estimate
2382,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1964,1964,tonnes,19000,F,FAO estimate
2383,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1965,1965,tonnes,19200,F,FAO estimate
2384,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1966,1966,tonnes,19800,F,FAO estimate
2385,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1967,1967,tonnes,20150,F,FAO estimate
2386,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1968,1968,tonnes,20200,F,FAO estimate
2387,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1969,1969,tonnes,20800,F,FAO estimate
2388,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1970,1970,tonnes,20900,F,FAO estimate
2389,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1971,1971,tonnes,21000,F,FAO estimate
2390,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1972,1972,tonnes,21400,F,FAO estimate
2391,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1973,1973,tonnes,22500,F,FAO estimate
2392,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1974,1974,tonnes,23400,F,FAO estimate
2393,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1975,1975,tonnes,24100,F,FAO estimate
2394,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1976,1976,tonnes,24300,F,FAO estimate
2395,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1977,1977,tonnes,25400,F,FAO estimate
2396,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1978,1978,tonnes,25550,F,FAO estimate
2397,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1979,1979,tonnes,27000,F,FAO estimate
2398,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1980,1980,tonnes,28500,F,FAO estimate
2399,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1981,1981,tonnes,28600,F,FAO estimate
2400,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1982,1982,tonnes,30800,F,FAO estimate
2401,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1983,1983,tonnes,31600,F,FAO estimate
2402,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1984,1984,tonnes,34500,F,FAO estimate
2403,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1985,1985,tonnes,36000,F,FAO estimate
2404,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1986,1986,tonnes,37800,F,FAO estimate
2405,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1987,1987,tonnes,39000,F,FAO estimate
2406,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1988,1988,tonnes,41400,F,FAO estimate
2407,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1989,1989,tonnes,41500,F,FAO estimate
2408,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1990,1990,tonnes,42000,F,FAO estimate
2409,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1991,1991,tonnes,42230,*,Unofficial figure
2410,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1992,1992,tonnes,43000,F,FAO estimate
2411,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1993,1993,tonnes,43500,F,FAO estimate
2412,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1994,1994,tonnes,44000,F,FAO estimate
2413,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1995,1995,tonnes,45500,F,FAO estimate
2414,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1996,1996,tonnes,47000,F,FAO estimate
2415,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1997,1997,tonnes,48000,F,FAO estimate
2416,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1998,1998,tonnes,49000,F,FAO estimate
2417,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",1999,1999,tonnes,49413,Im,FAO data based on imputation methodology
2418,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",2000,2000,tonnes,50000,F,FAO estimate
2419,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",2001,2001,tonnes,50500,F,FAO estimate
2420,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",2002,2002,tonnes,51344,Im,FAO data based on imputation methodology
2421,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",2003,2003,tonnes,51643,Im,FAO data based on imputation methodology
2422,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",2004,2004,tonnes,51984,Im,FAO data based on imputation methodology
2423,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",2005,2005,tonnes,52355,Im,FAO data based on imputation methodology
2424,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",2006,2006,tonnes,51000,F,FAO estimate
2425,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",2007,2007,tonnes,54822,Im,FAO data based on imputation methodology
2426,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",2008,2008,tonnes,57014,Im,FAO data based on imputation methodology
2427,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",2009,2009,tonnes,59433,Im,FAO data based on imputation methodology
2428,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",2010,2010,tonnes,61939,Im,FAO data based on imputation methodology
2429,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",2011,2011,tonnes,64350,Im,FAO data based on imputation methodology
2430,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",2012,2012,tonnes,68000,F,FAO estimate
2431,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",2013,2013,tonnes,68000,F,FAO estimate
2432,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",2014,2014,tonnes,69615,Im,FAO data based on imputation methodology
2433,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",2015,2015,tonnes,72849,Im,FAO data based on imputation methodology
2434,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",2016,2016,tonnes,70155,Im,FAO data based on imputation methodology
2435,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",2017,2017,tonnes,70873,Im,FAO data based on imputation methodology
2436,QCL,Crops and livestock products,100,India,5510,Production,401,"Chillies and peppers, green",2018,2018,tonnes,71292,Im,FAO data based on imputation methodology
2437,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1961,1961,ha,723000,,Official data
2438,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1962,1962,ha,793000,,Official data
2439,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1963,1963,ha,798000,,Official data
2440,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1964,1964,ha,848000,,Official data
2441,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1965,1965,ha,884000,,Official data
2442,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1966,1966,ha,893000,,Official data
2443,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1967,1967,ha,923900,,Official data
2444,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1968,1968,ha,988100,,Official data
2445,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1969,1969,ha,1033300,,Official data
2446,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1970,1970,ha,1045600,,Official data
2447,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1971,1971,ha,1088400,,Official data
2448,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1972,1972,ha,1099200,,Official data
2449,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1973,1973,ha,1102000,,Official data
2450,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1974,1974,ha,1116300,,Official data
2451,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1975,1975,ha,1069900,,Official data
2452,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1976,1976,ha,1074500,,Official data
2453,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1977,1977,ha,1056500,,Official data
2454,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1978,1978,ha,1055000,,Official data
2455,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1979,1979,ha,1075800,,Official data
2456,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1980,1980,ha,1083300,,Official data
2457,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1981,1981,ha,1090800,,Official data
2458,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1982,1982,ha,1149200,,Official data
2459,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1983,1983,ha,1165600,,Official data
2460,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1984,1984,ha,1183300,,Official data
2461,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1985,1985,ha,1225600,,Official data
2462,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1986,1986,ha,1231200,,Official data
2463,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1987,1987,ha,1346000,,Official data
2464,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1988,1988,ha,1425500,,Official data
2465,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1989,1989,ha,1472200,,Official data
2466,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1990,1990,ha,1475000,,Official data
2467,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1991,1991,ha,1529000,,Official data
2468,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1992,1992,ha,1537700,,Official data
2469,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1993,1993,ha,1635100,,Official data
2470,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1994,1994,ha,1713800,,Official data
2471,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1995,1995,ha,1833000,,Official data
2472,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1996,1996,ha,1891000,,Official data
2473,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1997,1997,ha,1861000,,Official data
2474,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1998,1998,ha,1754500,,Official data
2475,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,1999,1999,ha,1768100,,Official data
2476,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,2000,2000,ha,1770000,,Official data
2477,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,2001,2001,ha,1840000,,Official data
2478,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,2002,2002,ha,1930000,,Official data
2479,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,2003,2003,ha,1921800,,Official data
2480,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,2004,2004,ha,1933700,,Official data
2481,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,2005,2005,ha,1935000,,Official data
2482,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,2006,2006,ha,1946800,,Official data
2483,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,2007,2007,ha,1940000,,Official data
2484,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,2008,2008,ha,1903200,,Official data
2485,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,2009,2009,ha,1895200,,Official data
2486,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,2010,2010,ha,1895900,,Official data
2487,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,2011,2011,ha,2070820,,Official data
2488,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,2012,2012,ha,2137000,,Official data
2489,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,2013,2013,ha,2140000,,Official data
2490,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,2014,2014,ha,1975800,,Official data
2491,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,2015,2015,ha,2088500,,Official data
2492,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,2016,2016,ha,2082000,,Official data
2493,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,2017,2017,ha,2081000,,Official data
2494,QCL,Crops and livestock products,100,India,5312,Area harvested,249,Coconuts,2018,2018,ha,2097000,,Official data
2495,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1961,1961,hg/ha,46030,Fc,Calculated data
2496,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1962,1962,hg/ha,47007,Fc,Calculated data
2497,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1963,1963,hg/ha,43997,Fc,Calculated data
2498,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1964,1964,hg/ha,44186,Fc,Calculated data
2499,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1965,1965,hg/ha,42319,Fc,Calculated data
2500,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1966,1966,hg/ha,43203,Fc,Calculated data
2501,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1967,1967,hg/ha,42791,Fc,Calculated data
2502,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1968,1968,hg/ha,41703,Fc,Calculated data
2503,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1969,1969,hg/ha,42122,Fc,Calculated data
2504,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1970,1970,hg/ha,43171,Fc,Calculated data
2505,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1971,1971,hg/ha,41804,Fc,Calculated data
2506,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1972,1972,hg/ha,40538,Fc,Calculated data
2507,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1973,1973,hg/ha,39446,Fc,Calculated data
2508,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1974,1974,hg/ha,40133,Fc,Calculated data
2509,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1975,1975,hg/ha,40483,Fc,Calculated data
2510,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1976,1976,hg/ha,39870,Fc,Calculated data
2511,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1977,1977,hg/ha,38069,Fc,Calculated data
2512,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1978,1978,hg/ha,40351,Fc,Calculated data
2513,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1979,1979,hg/ha,38929,Fc,Calculated data
2514,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1980,1980,hg/ha,39232,Fc,Calculated data
2515,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1981,1981,hg/ha,37940,Fc,Calculated data
2516,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1982,1982,hg/ha,41481,Fc,Calculated data
2517,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1983,1983,hg/ha,37021,Fc,Calculated data
2518,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1984,1984,hg/ha,43406,Fc,Calculated data
2519,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1985,1985,hg/ha,41041,Fc,Calculated data
2520,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1986,1986,hg/ha,38483,Fc,Calculated data
2521,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1987,1987,hg/ha,40134,Fc,Calculated data
2522,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1988,1988,hg/ha,44518,Fc,Calculated data
2523,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1989,1989,hg/ha,47235,Fc,Calculated data
2524,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1990,1990,hg/ha,49017,Fc,Calculated data
2525,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1991,1991,hg/ha,49052,Fc,Calculated data
2526,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1992,1992,hg/ha,54308,Fc,Calculated data
2527,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1993,1993,hg/ha,54394,Fc,Calculated data
2528,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1994,1994,hg/ha,57661,Fc,Calculated data
2529,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1995,1995,hg/ha,52497,Fc,Calculated data
2530,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1996,1996,hg/ha,51296,Fc,Calculated data
2531,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1997,1997,hg/ha,48307,Fc,Calculated data
2532,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1998,1998,hg/ha,49872,Fc,Calculated data
2533,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,1999,1999,hg/ha,48809,Fc,Calculated data
2534,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,2000,2000,hg/ha,47175,Fc,Calculated data
2535,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,2001,2001,hg/ha,47120,Fc,Calculated data
2536,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,2002,2002,hg/ha,46218,Fc,Calculated data
2537,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,2003,2003,hg/ha,44906,Fc,Calculated data
2538,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,2004,2004,hg/ha,43337,Fc,Calculated data
2539,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,2005,2005,hg/ha,45628,Fc,Calculated data
2540,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,2006,2006,hg/ha,52342,Fc,Calculated data
2541,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,2007,2007,hg/ha,56155,Fc,Calculated data
2542,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,2008,2008,hg/ha,53322,Fc,Calculated data
2543,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,2009,2009,hg/ha,57114,Fc,Calculated data
2544,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,2010,2010,hg/ha,57176,Fc,Calculated data
2545,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,2011,2011,hg/ha,49642,Fc,Calculated data
2546,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,2012,2012,hg/ha,49415,Fc,Calculated data
2547,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,2013,2013,hg/ha,55748,Fc,Calculated data
2548,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,2014,2014,hg/ha,56073,Fc,Calculated data
2549,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,2015,2015,hg/ha,53673,Fc,Calculated data
2550,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,2016,2016,hg/ha,54488,Fc,Calculated data
2551,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,2017,2017,hg/ha,53661,Fc,Calculated data
2552,QCL,Crops and livestock products,100,India,5419,Yield,249,Coconuts,2018,2018,hg/ha,78269,Fc,Calculated data
2553,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1961,1961,tonnes,3328000,,Official data
2554,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1962,1962,tonnes,3727630,,Official data
2555,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1963,1963,tonnes,3511000,,Official data
2556,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1964,1964,tonnes,3746950,,Official data
2557,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1965,1965,tonnes,3741000,,Official data
2558,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1966,1966,tonnes,3858000,,Official data
2559,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1967,1967,tonnes,3953500,,Official data
2560,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1968,1968,tonnes,4120680,,Official data
2561,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1969,1969,tonnes,4352490,,Official data
2562,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1970,1970,tonnes,4514000,,Official data
2563,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1971,1971,tonnes,4550000,,Official data
2564,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1972,1972,tonnes,4455920,,Official data
2565,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1973,1973,tonnes,4347000,,Official data
2566,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1974,1974,tonnes,4479990,,Official data
2567,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1975,1975,tonnes,4331240,,Official data
2568,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1976,1976,tonnes,4284000,,Official data
2569,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1977,1977,tonnes,4022000,,Official data
2570,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1978,1978,tonnes,4257000,,Official data
2571,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1979,1979,tonnes,4188000,,Official data
2572,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1980,1980,tonnes,4250000,,Official data
2573,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1981,1981,tonnes,4138500,,Official data
2574,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1982,1982,tonnes,4767000,,Official data
2575,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1983,1983,tonnes,4315200,,Official data
2576,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1984,1984,tonnes,5136200,,Official data
2577,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1985,1985,tonnes,5030000,,Official data
2578,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1986,1986,tonnes,4738000,,Official data
2579,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1987,1987,tonnes,5402000,,Official data
2580,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1988,1988,tonnes,6346000,,Official data
2581,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1989,1989,tonnes,6954000,,Official data
2582,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1990,1990,tonnes,7230000,,Official data
2583,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1991,1991,tonnes,7500000,,Official data
2584,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1992,1992,tonnes,8351000,,Official data
2585,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1993,1993,tonnes,8894000,,Official data
2586,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1994,1994,tonnes,9881900,,Official data
2587,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1995,1995,tonnes,9622670,,Official data
2588,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1996,1996,tonnes,9700000,,Official data
2589,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1997,1997,tonnes,8990000,,Official data
2590,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1998,1998,tonnes,8750000,,Official data
2591,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,1999,1999,tonnes,8630000,,Official data
2592,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,2000,2000,tonnes,8350000,,Official data
2593,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,2001,2001,tonnes,8670000,,Official data
2594,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,2002,2002,tonnes,8920000,,Official data
2595,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,2003,2003,tonnes,8630000,,Official data
2596,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,2004,2004,tonnes,8380000,,Official data
2597,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,2005,2005,tonnes,8829000,,Official data
2598,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,2006,2006,tonnes,10190000,,Official data
2599,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,2007,2007,tonnes,10894000,,Official data
2600,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,2008,2008,tonnes,10148300,,Official data
2601,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,2009,2009,tonnes,10824300,,Official data
2602,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,2010,2010,tonnes,10840000,,Official data
2603,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,2011,2011,tonnes,10280000,,Official data
2604,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,2012,2012,tonnes,10560000,,Official data
2605,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,2013,2013,tonnes,11930000,,Official data
